ID,Mean,SD
20980122,11873.425,2096.4349578969313
60115635,138403.5,31423.028205254745
51243190,19500,14849.242404917499
67318983,490.68131868131866,75.4656476846517
91676854,2523.4545454545455,211.44945667291918
117410734,1068.0941176470587,207.60164598905988
209995252,108784.33333333333,10252.464058296751
435115571,41135.36363636364,9561.960209660798
42847619,54772.27272727273,11099.882874646324
20945159,1389.4065934065934,160.30096541069082
2544549379,200000,0
10159600649,20232.30769230769,3603.168539840418
25308748,500000,NaN
26380828,100000,0
40893465,70000,0
113329705,4078.625,1757.2347544203813
416846000,900000,NaN
356210196,2097.1176470588234,290.493950529297
1743932756,35459.71052631579,8331.093157268604
218674480,6272.281690140845,2812.9141837659026
100511988,868.5494505494505,366.02137957399475
20011840,7048.934065934066,788.1795170898256
553971558,548253.5,108897.70565864193
553971858,196290.36046511628,80033.3563831412
11401261753,5157.209302325581,595.7467326265548
152980324,219.8,26.97989263769545
22823649,33333,0
14861078,3547.8636363636365,620.6777197273442
8331190,2244.212121212121,472.51294675223966
63995612,12399.63076923077,571.5294056638394
116693694,2992.230769230769,270.15767032080896
128158439,2464.5494505494507,501.37839477753187
128159389,1853.9818181818182,373.0221168554214
55224996,5423.894736842105,50.87546505461617
76692143,427.30357142857144,127.12927130828928
163491813,38666.666666666664,6027.7137733417085
172307790,5950.780219780219,1551.5832115201113
439945661,536366.411111111,119514.42629511018
53917288,18000,6381.792281739725
99254164,7500000,NaN
11829528061,1111.3444444444444,402.50178759072975
22432792,2963.3230769230768,383.0901129178153
113328574,22222,0
63239668,862.6153846153846,152.63320947492187
120749494,5504.9010989010985,1206.3971343075407
78002464,24137.5,4210.5769596735
1645055518,2167.6404494382023,209.7190353778018
28878110,4895.120879120879,365.42565242208633
42781787,561.45,125.99486628078911
74891470,2758692,225421.71816788195
1051578,1519.989010989011,261.83219793963434
30394316,50962.333333333336,20816.43928085044
66330165,37058.333333333336,19868.258814836627
132123882,1405.7777777777778,401.7290376925013
183797762,8628.57142857143,1505.2702446128299
317593302,22293,9305.030789846964
1532387,1813.0333333333333,254.20757907353388
52553970,3298.7375,572.3938129094007
16895215,5408550,NaN
23726438,2485.975903614458,266.911101300881
22787189,22576.666666666668,3847.2541290293434
106064277,27619.38028169014,6564.121393423926
23301787,36000,0
24123795,454999.5,7070.360705084288
60115663,8299.714285714286,2991.6328158318333
362029620,300000,NaN
362051773,24820.636363636364,6993.156415228951
16985920,707.2727272727273,95.43429438862397
233609198,14110.6,21229.118358989854
17408283,1092.2747252747254,112.64339660421643
4765323,443947.3953488372,224840.54817242647
11844853,1096.9450549450548,76.04696832840472
23727705,775000,NaN
2257539462,6688.518518518518,2097.9045504449855
12314312,4621.2,581.8680262739997
387255786,4129.5,1597.354218700411
63646305,6065.4,249.83791599687774
833771102,1394.4945054945056,533.0564984361704
66330144,22020.94382022472,2354.953388650626
250395444,1947.5494505494505,131.24669424292085
489170175,1182.1868131868132,110.15725245584274
16984917,6765.551724137931,1029.040089605082
27295772,75555,NaN
29109054,8723,2266.693438217251
183834914,75000,NaN
17981849,3408.220588235294,89.80374050452485
51245692,10393.060240963856,3933.985068695231
259425810,2238.932584269663,771.7364834896222
215724072,22606.128571428573,4192.060677323293
100928653,10528.333333333334,4033.8846124631114
1028606,1320.588888888889,174.06055348541912
104642550,13839.739130434782,2805.1756611253136
1513251995,99999.5,0.7071067811865476
1285300,3145.4761904761904,465.2159304073345
139152118,1708.8688524590164,203.68869019575246
11821667294,1322.465909090909,297.85806034386206
1235488,1457823.5054945054,83974.51541130715
67996003,2071.010989010989,332.11368517105683
1744233582,1728.4494382022472,309.6727015310591
207207466,150000,NaN
71037056,10533.08988764045,1673.2748350604504
327318670,8110.855555555556,470.24745006712334
382881373,1150000,NaN
554650579,3365.087912087912,471.9510485056603
8795504,63599.8,21384.756257671022
85879447,5310.666666666667,894.39439473497
250394595,84000,NaN
376809691,158888.88888888888,28921.929178763025
124730147,1260.9120879120878,240.33451910718324
2830437685,6000000,NaN
3210204459,9713.439560439561,1567.2133812654806
3798251754,174.58241758241758,22.35872483646096
62803186,10712.322222222223,2018.551905174263
114384958,3559.8153846153846,78.78905624904627
120749528,8149.714285714285,1182.6695388379792
149594212,46000,0
323417812,2700000,NaN
30380922,27357.14285714286,12250.444718846895
33872870,298741.7802197802,115599.38363751501
35167841,1606.6162790697674,358.7508776330204
152980628,592.2333333333333,152.41376637225156
1556204905,234.58241758241758,128.6817837349229
18268645,14247.12643678161,251.432676485372
53055197,2482.3837209302324,38.55116343850576
55617090,17355.4,5482.482995869664
268586231,195748.25,81698.10386365565
878912595,2855.8837209302324,754.2687681161163
66330060,35601.48780487805,6797.617269987482
80293435,3800,0
46839155,1648.1666666666667,376.7229309010359
20052135,265532,23238.870416227684
376806474,53940.56962025316,7899.773274389433
73151293,444444,NaN
91294485,23417.582417582416,6022.302870840345
136758455,23498.879120879123,7345.621362167868
259423513,38548.454545454544,6298.905164608153
346686597,664000,NaN
398674411,10801.560439560439,779.0819128063664
74174970,4000,0
119040562647325,737.8021978021978,87.76144683556416
56935215,7875.786516853933,1753.8557359553283
135470904,36897.205128205125,10958.213326451776
115992039,1955.4166666666667,295.774010270536
583722932,13875.329545454546,1900.4041416619168
25545089,29579.428571428572,5467.187938606459
583141755,1705.5777777777778,664.9621088770375
7212273948,288.2261904761905,43.93597510246296
17739050,72284.5,39195.635987951515
24830979,607.4835164835165,120.15743030960698
41312638,25626.896551724138,3089.6976861012777
61895706,230000,0
71427264,40000,NaN
136789842,3025.985507246377,626.0830496675252
64559699,140108.5185185185,4015.5140116525326
330295337,11472,2080.932387176479
16598440,34799.24324324324,6641.097837554227
19644587,1232.1333333333334,248.23142044317854
69499437,647354.25,60909.869032721894
1323367,427776.3157894737,67997.37224024873
24826823,229500,28991.378028648447
48156452,8283,NaN
68259924,4948.857142857143,660.714368082363
133360542,4734.3448275862065,881.2863593368318
1191112079,2670.5333333333333,237.39741486433599
5161514,5829.064516129032,1593.1056448644342
22547617,14828.392857142857,2111.9747455240777
63687750,2233.182926829268,77.2710681724609
71499731,23235.428571428572,7244.176002305641
76692515,238.13333333333333,43.93002215850621
1744249207,1654.212765957447,262.36192527401437
139577901,216969,0
63700646,4043.67816091954,576.618278760941
2830411358,861.0111111111111,230.20550147393035
106713287,348.5888888888889,51.4189433995351
115300683,4066.5164835164837,258.63794353571916
119812659,259832.83333333334,48168.006674209246
1049198,6011.527472527472,493.86314660056127
97712291,50000,NaN
22946161,157683,NaN
25609906,7596.195121951219,2386.8136642038558
102618732,200.5054945054945,34.82635452462644
250394771,900000,NaN
7592037079,1845.4142857142858,601.653867771624
10487204569,7939.7,3263.911946822428
16598513,700000,0
98253626,300000,NaN
56561579,81971.28571428571,18233.753633616656
136803374,3312.375,359.0415564885412
79446473,23934.464788732395,2560.6747650402394
13370505,516666.3333333333,125831.03750797469
8194165059,378.85393258426967,88.25164826709485
1533893,2595.4897959183672,377.600655590057
62150694,3168.4823529411765,178.95387885235277
23172653,1728.2333333333333,234.93231394346634
16725702,18875,3567.7957714346076
111776247,324.55555555555554,49.851320161694815
1532386,970.010989010989,142.0407214307451
76692249,353.2022471910112,245.5817851077537
110706992,205.32222222222222,42.509173571158406
10855932882,617.8901098901099,108.20150446165509
105340931,59093.769230769234,95191.01364550635
152980606,262.3898305084746,68.96926275626839
430063819,2296.777777777778,504.19385601616017
1213029,30865.666666666668,8090.323438116262
1016185535,2918.1190476190477,394.32945260190087
63043890,16000000,0
67200694,14000,0
24826725,511.1978021978022,103.46230873341906
321353278,6217.8674698795185,1472.5374463836429
277861858,3138.866666666667,364.81247805433435
113327754,1214.911111111111,468.96900174132765
169444294,118577.05555555556,16310.23522337501
101078326,3267.132530120482,482.6652066741128
8853102495,751.952380952381,107.5385866517113
152980783,238.47222222222223,56.44540481358637
123375593579461,215.14285714285714,38.74175795603252
6548058,9522.76923076923,2675.900691883111
280662903,20999.5,5227.619056511291
49048816,12950,2925.320495262015
5786047,1309.7362637362637,237.04686996292224
67318186,1940.6470588235295,440.8324428250022
178393560,12904,8769.465814213923
61771419,14536.89156626506,2160.912030873052
102611668,228.01098901098902,54.811088599437895
332746408,NaN,-0
44522568,7747.428571428572,1835.8343973778024
62134823,6212.666666666667,1256.408638408168
162592142,5706,903.0101512903016
583147959,1910.3444444444444,569.4428414581132
1191142249,1664.901098901099,183.0841369999084
24826704,333.13186813186815,88.55409003556446
315617026,52944.21875,11844.171663558129
68352536,11852,6681.813975261508
37818500,2355.1666666666665,673.0618992520069
147180077,20000000,NaN
187845483,6823.616279069767,866.7341293764723
66319941,83848.14285714286,8701.190969020565
190247659,2939.6444444444446,418.140595437777
11700921895,556.0568181818181,140.75048093705595
13334984,2000.4555555555555,231.37377518896454
64486485,8680.666666666666,1658.829908901653
137714292,3659.6666666666665,1073.3600281359465
243773554,4261.125,1304.1996382565712
1743903423,128489.88461538461,12426.42940937395
31839042,3346.25,601.5253824355924
319655275,23000,0
1974905841,2791.277777777778,425.111169274811
6803398976,296.38461538461536,49.386855928086185
6807137300,20370.714285714286,5174.49375025505
114385254,957.0769230769231,110.8974462724169
1125510,6066666.333333333,115470.34251414228
44014154,3088.375,638.6973210035743
119916824,129203.66666666667,48184.21401939297
507795810,330000,0
153581866,347.3076923076923,96.54252860299354
259426115,2436.0232558139537,482.15123272424614
75941738,19799.8,5932.950379027285
90716909,12047.406779661016,4619.057610702395
2569001052,9633.079545454546,2578.4222665041484
40893248,28625.18604651163,13106.30610724258
61963621,5163.731707317073,797.2174765446127
135470997,999999,NaN
51242846,4147.433734939759,544.2430902520483
1213428661,2401.2444444444445,442.8719679828119
7893468574,15863.267441860466,1479.4579247693362
19112087,2912.779069767442,146.63411056197313
21070012,69000000,NaN
22157971,765000,NaN
23551803,24100,7447.449039771941
10161485821,731.3,69.37814196329045
1309918,2098.516853932584,218.09282387633345
151787372,15555,NaN
3271938,58388.5,11863.130467966708
17138062,35645,10721.198627019276
22546563,1200000,NaN
52504099,4475.808988764045,859.0439304620796
66416602,NaN,-0
71499623,2169671.1428571427,253910.8413227138
184745025,598.7078651685393,105.77766157103376
878895806,107025.63736263737,14743.248133385956
46363235,2665.4615384615386,382.17308805143415
22151798,9480.725,2189.382665287932
27345567,406.64835164835165,151.35575264377582
35167822,2379.8888888888887,365.3883018257578
139578136,20000,0
93136802,900000,0
102618069,631.3333333333334,133.4149109415378
121925647,12030.20987654321,5994.028452793762
63245697,4241.785714285715,195.9275047256354
91679561,14321.5,3299.91651409547
110288865,NaN,-0
162200633,17018.034090909092,1917.9605215026793
51245193,3609.189189189189,509.44814826627436
244160118,604.2307692307693,64.11536077399461
628783410,1660.25,476.5255132884438
1560601706,158387,43044.853838757546
1081300,14791.677777777777,2384.9416727976163
120307951,143096.38636363635,24342.459132298598
24826625,701.4831460674158,167.91800707214438
20641998,49000,NaN
24826640,229.2967032967033,39.511600126627954
33172050,3950.6315789473683,321.94876785415266
34818900,41928.5,1313.0972926634188
878908562,899000,NaN
122278276,16314.775,2065.7360595491177
10749130,2877.0666666666666,353.5524943938804
77359620,10384.615384615385,453.8533970159375
21802112,2031.855421686747,146.19158266534404
40497339,150000,0
57134043,13384.059523809523,1961.8096105946317
188003914,2000000,NaN
158069180,444443,NaN
17450058,639.9560439560439,156.0823793946939
162066176,19639.351648351647,2378.2132572987853
20335699,6096.577777777778,772.9581871299295
390972175,572.1208791208791,118.96926168504714
153563497,561.8076923076923,523.9552457486338
2015363653,400000,NaN
22151837,7358.666666666667,1025.393704876327
6803401743,275.9010989010989,66.25171778822124
11999235,4903,1043.0622623395418
183834762,6367.568181818182,2833.664626184371
298071907,52190.75,17446.618823742105
25556219,154999.5,19148.019923741464
52539791,4250,1060.6601717798212
63253701,99936.40476190476,10616.328589760216
9470887,4501.2,1214.4716259909405
138859529,69253.03448275862,5578.453264515046
19381787,285000,NaN
9910514,4238.4,690.7068810324811
33097647,915.8202247191011,179.80668671190332
100929743,1002.7582417582418,144.76865380932125
116786719,1318.7191011235955,255.89966023477595
727321432,3658.820224719101,394.0186186705393
1191136166,13492.736263736264,1755.6022761128306
1402319378,1656.7912087912089,418.72270104007987
62152671,8704.175824175823,3881.0862156343283
97932897,NaN,-0
98253592,NaN,-0
1285307,3399279.5,609487.2949631518
51243280,30073.25,4268.113820334848
139618317,3730.065934065934,703.700169772417
174794851,12071.394736842105,1440.6186178531998
18017365,58577.77777777778,6452.684795777485
68233678,279000,NaN
182640918,25350.662790697676,3854.139078691023
878899787,180487.8021978022,16310.529464271962
40493542,6115.168674698795,2963.006070058224
8853111709,1769.388888888889,661.8654687266971
22969230,20000,0
26777611,1617.8076923076924,185.58129507824077
74215671,26998,0
1048037,3691.846153846154,160.4244317134965
34394424,20000,NaN
8769478056,917.2747252747253,233.65150050325735
4786869155,180.14285714285714,41.32138844299817
25555262,12142,5288.95073440543
97078575,3246.779220779221,748.048155348596
51243216,4236.813186813187,700.9279391094177
159229378,1448.9662921348315,375.4306754018462
527365852,973699.7333333333,440736.2417517933
2566017817,1602.5882352941176,411.092108034824
153962038,6183.0875,1870.2527291058416
69344141,956.8202247191011,161.19895681182817
69947367,2420.4827586206898,476.3881030202985
19704937,5230.517241379311,374.1794390479718
59175777,2173.779069767442,540.2931100182959
94265084,7447.463414634146,1695.3309170772745
6803405665,294.4920634920635,114.12569089864331
101008467,3556.7582417582416,657.1812931107003
48159731,6470.234567901234,984.5141729757497
134822876,1238.7333333333333,393.84009188695876
31157811,244.85555555555555,63.1862880003322
69567879,4499,0
193696583,499999,0
10927612825,778.934065934066,128.68581914430217
1098273,19480.522222222222,3704.288062511125
207158727,5166.333333333333,152.6444670904692
14719555,196000,NaN
20721173,182483.88764044945,10355.892688397047
16899436,6937.3707865168535,820.3147176267507
64499327,4653.905405405405,246.20913089234696
27398610,2236.9438202247193,287.93742847545576
93136746,1999999,NaN
136172584,3169.5,510.86593153194315
93068184,5570.355555555556,834.0325139605976
292970740,42276.393939393936,6241.380202089889
46839188,20750,13250.786140200638
47256194,19366.3417721519,1093.5695596048088
255800577,13674.333333333334,5254.372916914063
37747682,9243.876404494382,1997.7551823588071
24727799,2133.8444444444444,301.05943685483544
568921483,1000000,0
1225163762,3945.733333333333,440.53054836747
376812961,31371.214285714286,4587.161541497336
163492277,2997.6363636363635,741.1468508638856
835063865,2341.0112359550562,638.7527351726181
17109706,450000,NaN
7592026396,364.4065934065934,54.16989283151012
119095672,4261.428571428572,487.52125157792193
112609138,4946.083333333333,475.4154817438009
236440696,3475.840909090909,461.30329829717647
148816843,14486.739726027397,4514.620686747166
11188705,1813.4725274725274,266.90902905752324
20573098,43823,5967.119856369712
95245137,5215.3258426966295,740.5127488817351
121260153,51202.857142857145,10755.218445458177
241511828,70000,14142.13562373095
4771699155,209.35164835164835,31.232238908742158
323191596,42986,2260.851756897534
134210943426188,1577.9295774647887,363.88182241505905
398674241,350000,NaN
55909280,750000,NaN
9063024415,1611.808988764045,227.30315541966965
36883659,6768.125,1396.208481925246
583153791,4310.086956521739,991.0147397959092
119101643,7273.065934065934,1090.182276320981
24485062,499998,NaN
46355702,22564.30769230769,4407.246974862641
100933289,1988.9883720930231,468.9604145889462
116786741,290000,NaN
50943405,12999,NaN
74174927,2550.1428571428573,451.7851399707747
128158768,13449.693181818182,3547.6602597449546
1117744489,926.3111111111111,330.35509136686534
1974902858,7018.277777777777,6844.536830757107
54694329,3283.1744186046512,745.6556560876752
34818884,150000,0
38248947,2546.818181818182,338.93563347096404
62139501,22354.2,4978.413126403125
57229357,9978.23076923077,3705.4769858019217
59848474,25499.833333333332,6920.88145879314
317590827,7155.720930232558,1102.8242316478693
1532385,17070,1573.1934924559923
67584675,8660.875,6346.472505877351
55917432,2769.677777777778,777.9524093323564
21070090,12462,1092.0048839939623
34111862,1079.5444444444445,636.0113093671731
56861526,11458.5875,6064.8779438055935
12908119,1500000,NaN
23301644,17624.456140350878,7720.262201945731
25308781,524000,0
40811356,12222,NaN
241542617,16085.526315789473,5032.271889938877
74937900,20538.365853658535,1204.5019001486085
20980138,284117.4235294118,18422.366069650267
60331861,4747.414634146341,788.0777355781993
61458403,7572.95,1441.4053084719576
121389847,105333.33333333333,34428.670223134286
125378389,5345.977011494253,640.4585199249477
334656353,24654.85714285714,4933.97660349231
16954081,25000,NaN
153474594,4444.842696629214,1169.175660443914
549058243,6307.066666666667,1029.980809757379
57983479,73000,0
32278729,235005,0
52458643,250000,NaN
1469827401,1084.3243243243244,156.3987166141671
100932574,1746.4444444444443,494.6145244306699
327318111,4808.747252747253,1469.0264016491913
51243520,1634.4,348.81035917338613
152980818,786.9,224.00251691935716
154414805,4917.438202247191,589.1045198792705
2620506513,43434.76470588235,7070.222251893958
3267569146,516.7252747252747,52.852639150769605
68358746,14208.920454545454,2484.325071838489
39104808,33000,NaN
1086814,14915.827586206897,2476.874301844389
20577851,48055.02222222222,12953.354341487384
50430337,965.9777777777778,266.2171951738697
258183582,64763.205128205125,33350.57749612797
19397594,38359.17857142857,6657.6919372383745
58419365,11883.240963855422,2562.8326772288965
67798397,6349.6,1655.687259116286
149599156,1103.423076923077,361.8199743603908
153584045,356.70786516853934,65.76217520304631
22597302,43000,NaN
27319496,3885.102564102564,614.3571360720816
124727442,3836.574712643678,2117.0604215882545
215762773,11112.988764044943,1590.809195849581
108147339,819.2808988764045,146.80336173727315
98219158,NaN,-0
19027209,4015.087912087912,206.46934926422418
323192138,5966.25641025641,1013.2240807377086
5808105,2727.846153846154,765.7254699855656
16437015,2598,680.7887255888488
28276664,11799.541176470588,4873.634633102361
51241522,44113.78947368421,5106.333559333246
51245998,222.03296703296704,32.725610273386316
1286490,241866.66666666666,115816.46399943893
8796225,144721.54545454544,46686.19543671318
19395368,1239.4,235.96532786631212
20258994,9193.583333333334,1527.196210429922
22023239,2642.242424242424,242.50779912001286
48607845,25000,0
2705893733,4751.565217391304,703.8588763909966
42900229,27775.811320754718,4767.465675148122
62729995,3900,0
32203846,15636.037974683544,3306.559174650066
57476524,12376.363636363636,2160.4152238386805
65417235,43067.7875,2199.6326833391813
99254358,NaN,-0
556821517,2551.7708333333335,517.5382086658705
10072631,2164.266666666667,306.365457025473
30378927,27858.833333333332,2757.3364355143026
37821996,4135.777777777777,1490.351030611394
67200948,8492.021978021978,1066.5786107197773
105342773,2717.8271604938273,654.2241739290031
250364732,211.62637362637363,29.849119976474405
154818967,43636.36363636364,5045.24979109513
494299198,26190,6048.18924968457
62718789,4499,0
92800147120500,3444.285714285714,621.5777639737983
55224802,1649.9074074074074,465.2486561179589
151787264,3204.3333333333335,922.7998954588277
658757624,2303.714285714286,603.410790432672
323191787,110000,0
90821356,30000,0
33810096,778.3666666666667,319.6134761822526
1213472762,25039.835164835164,2542.0031745051265
78005022,12775,7761.298216149152
50382508,13649.516483516483,3240.329113471989
206136361,6916.091954022989,398.2150766358435
136613436441070,211.1868131868132,29.850707078136594
107458531,13968.555555555555,5496.990269936611
362051999,44519.954545454544,5369.646380422429
1149615185,1919.8936170212767,264.8468986810693
116073602,1607.9418604651162,403.48328501427426
2225761296,58751.31460674157,4945.251736848889
21439893,7987.951807228916,1427.0383445000793
97161222,7114.916666666667,1906.9498375936864
37347081,21391.92105263158,3315.4572686661054
142283157,1540.5142857142857,211.63347497759526
40893128,160000,NaN
96079550,333333,NaN
361950795,23131.57894736842,6928.861580881635
96678344,594.2747252747253,83.57672003535514
33872839,298620.6896551724,32266.06013643662
271015669,3442.076923076923,796.6378269643158
563294861,1550.9120879120878,136.55651238399818
26769281,175250,7340.407273943893
65079090,499998,NaN
74175056,5431.426829268293,1920.0398210279468
79402992,38786.76470588235,5499.196804629666
6803397504,334.55555555555554,52.54705993787717
154414843,4944.411764705882,997.2654886161954
2565909803,94000,NaN
22070807,1022.1208791208791,102.46591142259462
46158937,8746.142857142857,2545.319457918228
60062169,2672.777777777778,919.1913263540101
64508400,15000,0
439942851,2908.875,925.7698555239447
26424215,13107.988888888889,4111.958063044262
1532381,1115.3483146067415,192.4624580348308
55610781,14825,4308.5670471747335
105341547,9972.134831460675,2595.704034777337
150337838,1740.7888888888888,222.93721061132007
341110180,18357,0
93723594,9448,2830.8400873239025
188004500,2222222,NaN
583722710,11120.392857142857,1035.7702333693062
35685137,19690.76923076923,4245.189670266626
84418938,11858.9625,1049.0700214801461
152980777,287.9340659340659,93.44883355764527
243853512,52500,NaN
1081240,17953.777777777777,2118.879753722844
45941295,5824.627906976744,3183.6405392957536
54380918,10004.85393258427,1985.1736903088822
330296924,52004.40449438202,6441.649662934145
8785294898,352.94505494505495,57.07039758780621
101079008,2319.4285714285716,641.3201686600531
110705572,220.16666666666666,30.970536923072075
139152348,1367.8947368421052,542.5041431887464
66896542,6054.857142857143,1184.012243383152
46839229,5602.903614457831,680.1100630880316
250394663,13842.222222222223,4235.449231716093
23301681,68522,NaN
170903868,14037.833333333334,2259.4953787663885
45514606,157669.65753424657,25729.029855625027
85754656,201000,29698.484809834998
156095442,1767.2,188.3656019553464
335080779,7900000,NaN
2606192523,74471.14285714286,7750.614759027644
9255011,6186.472527472528,229.5317620557769
51245885,1720.8720930232557,119.86951695235634
67250704,3551.325842696629,609.6547789021275
241017568,15892.559523809523,2669.4757725120276
76066769,NaN,-0
114687236,10912.758241758242,3194.426839010784
1191162539,2896.978021978022,298.77977687111803
1536054971,3013.821917808219,382.1598830065818
73151254,3650,322.49030993194197
20064349,631.2857142857143,94.8607500748434
34126856,1821.3296703296703,348.07358912049517
63993237,14846.42857142857,4167.680964163118
105332493,1679.2209302325582,488.31914350116654
141740195,22102.11267605634,39423.890904428314
147983227,4076.3736263736264,443.9932844424977
215718515,2929473.052631579,215318.3111391839
1193534,9721.817073170732,3795.5242977116827
2878664734,748.7333333333333,95.59403864634609
32199211,375000,NaN
125378514,5678,1139.2289289829234
1428409936,51629.87951807229,12982.232463694547
30390398,1936.7530864197531,446.72565772698204
190247723,3511.088888888889,613.212220984745
76692407,477.7912087912088,124.2536399183824
1402448461,1154.7888888888888,221.29762837543987
31156903,372.0769230769231,89.24364039206014
53466788,4195.674698795181,360.564533936063
114385449,11333,7505.842191253424
151786902,8860.32098765432,1070.308610018163
102631707,182.9047619047619,27.54082142059203
111903483,3147.5795454545455,1269.3730801416496
20048880,2533.186813186813,1437.3212191209334
29532608,8026.974683544304,4676.144817937662
259424866,86633.8111111111,21366.295966918147
14129301,2656.188888888889,351.3937544431786
1037673,14205.647727272728,3036.624457002928
557059780,3009.811111111111,110.8462742015695
4390848511,119271.27272727272,26481.55182830323
1029025,552164.7692307692,58311.4244710773
25306182,17548.777777777777,2312.6540752552837
37816777,3000000,0
97852103,300000,NaN
147143881,2438.4285714285716,556.2028841633675
5207053,3635.6744186046512,624.6182727962444
243854211,3292.6703296703295,477.3488371538286
440739783,270475.6666666667,116007.10657685301
52558745,2992.690476190476,1406.7168399190948
244160357,404446.36,71288.3706403635
44561064,4226.666666666667,641.8591486195911
55702704,4447.385542168675,1088.3618461160354
57790413,4756.432098765432,1170.8028648994632
21719280,9232.790697674418,394.4588285763938
398672264,NaN,-0
52180878,2185.176470588235,411.3537460772233
1016144971,111046.8,212799.87381825832
52464382,13500,0
19264845,61887.97297297297,6484.744891266333
44559754,6417.976190476191,802.0656761287485
193811031,140875.125,23301.626432734567
477859537,33598.625,8730.891673289407
89609550,8571,0
1076571965,63010.41176470588,10697.23492928677
10857332979,1047.4777777777779,389.6895978168928
35685368,33666.333333333336,9500.50526375659
72069888,47504.87209302326,8880.821021659054
96079349,3643.846153846154,1080.6063619106217
11530449367,447.85714285714283,65.16672646006943
18171366,545.1486486486486,101.41096134215775
8853117992,736.8735632183908,138.28221939188904
64508973,3451.858823529412,965.2402384521541
23310997,90938.4,42619.44913182243
8853097484,2024.2,308.3476122819829
48156111,2087.2386363636365,327.13096236224743
42846134,10316.375,716.7986035806977
93716784,4156.6,826.8073128512289
102627792,38000,7071.067811865475
375820845,6126.6,4010.0732911008
102607079,711.8555555555556,169.93135171189482
29532260,64000,0
102619219,1474.6555555555556,412.9527045616047
1241224444,905.4444444444445,144.2029711167609
1772352570,2198.409090909091,235.28779926899838
11297746,1754.3296703296703,216.4379847000087
14876573,350000,NaN
18803866,2263.633333333333,2765.3429860212777
24826737,213.96629213483146,27.957536566518744
24826683,377.4888888888889,101.27781842224653
67200878,1190.7666666666667,129.5062403598175
98411325,250000,0
57013875,100000,0
259424300,2933.5797101449275,541.5524363780239
583651344,4457.045454545455,1307.2446403157574
100931472,4048.8690476190477,410.14760139981547
362051405,12591.296703296703,1938.066869013241
42840130,1366.4395604395604,332.83356564142133
553970961,67056.52747252748,4846.222279812183
1086815,40627,NaN
108150260,205.06666666666666,38.81729025153495
43704842,54500,NaN
128208025,86426.72727272728,11122.344510894172
97926101,3957,690.1869312005263
131311248,7072.5,4312.941550517676
46363291,2633.0227272727275,345.33791471485273
155661985,10000,0
332755212,11000,0
132720324,4350,919.2388155425118
1016184964,3064.2261904761904,513.307309517982
26424059,6338.571428571428,1816.2146378570035
26733710,1553.2359550561798,167.10360303443153
67312131,10396.77108433735,82.26656928534587
71484109,18000,0
1425150624,250000,NaN
59190543,23412.166666666668,6793.051218189156
63692675,850000,NaN
102631634,43194,42120.44312049277
417458345,400000,NaN
20573078,1556.3076923076924,83.44827969835796
4255053867,158836.1011235955,54591.43325464605
60888225,3285.686046511628,378.2766576004427
63241985,11110.5375,1876.5015789471481
106708987,1967.5862068965516,304.3320765722762
183468963,1438770.3378378379,158312.71952094443
398676450,1250000,353553.39059327374
445115703,1000000,NaN
406000421,23214.615384615383,3804.051237443315
17999992,666666,NaN
2506345646,NaN,-0
21416138,199999,NaN
64444871,4000000,0
124472052,906.1098901098901,186.17700362525088
321570597,6943.759036144578,1401.8881830637179
157361023,4465.923076923077,1875.0360646104234
162372650,19770.54945054945,2950.290593083769
190204972,657.0114942528736,67.12354008682614
10159606132,4597.912087912088,1685.3337859199792
51243261,5249.333333333333,1863.491525783433
69938945,3260.777777777778,622.6293968266828
116040807,3742.75,429.51560983380926
2566015124,277777,0
15432399,26087.86813186813,3951.451787237449
63253706,4088.8333333333335,1714.394518967751
96079188,2241.3846153846152,863.1698914689166
241542424,4931.8026315789475,757.427946315456
302502491,35000,0
22960112,4897.544444444445,1170.4761266984642
315550913,1928.8,409.6305652658258
1929751013,1122.9450549450548,236.51522678900082
2226807244,47220.5,8716.499469397104
4773569689,193.6153846153846,21.67782750019488
6550129,144066.93181818182,26804.514171969196
21070350,85000,NaN
68358679,9002.461538461539,3963.9483812520534
16171848,10218.134831460675,2239.248515335461
14817131,4491.493975903614,356.57049976790154
1272713,1161.588888888889,294.3345148240843
445117183,4370.43956043956,1410.6417232261606
1609402609,1221.2417582417581,122.19641208220119
9731869178,278.31111111111113,42.77735525189777
67201116,10997.333333333334,3605.9692640583244
286527185,3785.6363636363635,631.8913312789268
2264398,111941.17647058824,14357.13937316178
65554735,6495.666666666667,869.7955698515217
16855096,40645.15730337079,6678.069491557074
273965627,1687.7926829268292,288.25844618614616
2470988022,332.1868131868132,48.22514606576856
2830454962,646.9294117647058,99.34473267548788
1139753,4334.571428571428,2117.2923634635235
28676186,100000,NaN
35292167,95,NaN
66303534,4249.076923076923,764.3003839610948
1587175771,72625.10606060606,42519.957063850095
13793866,210000,0
43704705,10000,NaN
50943378,3108.137931034483,797.4874085528378
139578207,13207.220930232557,1631.1831101537587
144506058,1654.4698795180723,307.15255355419606
554663566,3686.3333333333335,460.00212505615644
57033901,13432,828.1179189410364
125861676,32999.724137931036,0.45485882614734197
416832414,4233.933333333333,803.8451664875478
77359723,11300,0
131311508,20983.016393442624,4470.373729685263
153028352,658.2352941176471,103.73365043094289
161211371,300000,NaN
155670995,30151.125,6341.16229628742
